directory	filename	type	value
output/sounds/music	music_hideout_play_base_lp_fx_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_hideout_play_high_lp_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_hideout_play_low_lp_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_hideout_rem_70bpm.wav	copy	src/silence.wav
output/sounds/music	music_hideout_rem_fx_70bpm.wav	copy	src/silence.wav
output/sounds/music	music_hideout_rem_fx_far_70bpm.wav	copy	src/silence.wav
output/sounds/music	music_hideout_search_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_idol_announce.wav	tts	The urn is available!
output/sounds/music	music_idol_carry_distant_lp_141bpm.wav	tts	The urn is decaying!
output/sounds/music	music_idol_carry_lp_141bpm.wav	copy	src/silence.wav
output/sounds/music	music_idol_return_opponent.wav	tts	Enemy captured the urn!
output/sounds/music	music_idol_return_team.wav	tts	Our team captured the urn!
output/sounds/music	music_idol_timer_lp_opponent_160bpm.wav	tts	Enemy urn is decaying!
output/sounds/music	music_idol_timer_lp_team_160bpm.wav	tts	Our urn is decaying!
output/sounds/music	music_koth_announce.wav	tts	A rift is spawning!
output/sounds/music	music_koth_capture_160bpm.wav	copy	src/silence.wav
output/sounds/music	music_koth_capture_block_160bpm.wav	copy	src/silence.wav
output/sounds/music	music_koth_capture_contest_160bpm.wav	copy	src/silence.wav
output/sounds/music	music_koth_capture_fx_160bpm.wav	copy	src/silence.wav
output/sounds/music	music_koth_expire.wav	tts	The rift has expired!
output/sounds/music	music_koth_lose.wav	tts	The enemy captured the rift!
output/sounds/music	music_koth_win.wav	tts	Our team captured the rift!
output/sounds/music	music_match_countdown.wav	tts	Match starting soon!
output/sounds/music	music_menu_lp.wav	copy	src/silence.wav
output/sounds/music	music_menu_winter24_lp.wav	copy	src/silence.wav
output/sounds/music	music_postgame_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_postgame_temp_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_search_wait_temp.wav	copy	src/silence.wav
output/sounds/music	music_silence_1s_loop.wav	copy	src/silence.wav
output/sounds/music	music_stinger_first_blood.wav	tts	First blood!
output/sounds/music	music_stinger_game_over_lose.wav	tts	Defeat!
output/sounds/music	music_stinger_game_over_win.wav	tts	Victory!
output/sounds/music	music_stinger_generator_killed.wav	tts	A shrine was destroyed!
output/sounds/music	music_stinger_ks_01.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_02.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_03.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_04.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_05.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_06.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_07.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_08.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_09.wav	tts	Kill streak!
output/sounds/music	music_stinger_ks_10.wav	tts	Kill streak!
output/sounds/music	music_stinger_mid_boss_arrived.wav	tts	Mid Boss has arrived!
output/sounds/music	music_stinger_player_death.wav	copy	src/silence.wav
output/sounds/music	music_stinger_player_respawn.wav	tts	Respawned!
output/sounds/music	music_stinger_player_respawn_countdown.wav	tts	Respawning soon!
output/sounds/music	music_stinger_rejuv_drop_6_5s.wav	tts	Rejuvenator dropping!
output/sounds/music	music_stinger_rejuv_drop_6s.wav	tts	Rejuvenator dropping!
output/sounds/music	music_stinger_rejuv_drop_7_5s.wav	tts	Rejuvenator dropping!
output/sounds/music	music_stinger_rejuv_drop_7s.wav	tts	Rejuvenator dropping!
output/sounds/music	music_stinger_rejuv_drop_8s.wav	tts	Rejuvenator dropping!
output/sounds/music	music_stinger_rejuv_drop_9s.wav	tts	Rejuvenator dropping!
output/sounds/music	music_stinger_rejuv_lost.wav	tts	The enemy claimed the Rejuvenator!
output/sounds/music	music_stinger_rejuv_won.wav	tts	Our team claimed the Rejuvenator!
output/sounds/music	music_stinger_t1_killed.wav	tts	Guardian or Walker destroyed!
output/sounds/music	music_stinger_t3_killed.wav	tts	Patron's first stage destroyed!
output/sounds/music	music_stringer_kill_streak.wav	tts	Kill streak!
output/sounds/music	music_teleporter_01.wav	copy	src/silence.wav
output/sounds/music	music_title_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_title_fx_155bpm.wav	copy	src/silence.wav
