directory	filename	type	value
sounds/music	music_stinger_ks_01.wav	copy	null.wav
sounds/music	music_stinger_ks_02.wav	copy	null.wav
sounds/music	music_stinger_ks_03.wav	copy	null.wav
sounds/music	music_stinger_ks_04.wav	copy	null.wav
sounds/music	music_stinger_ks_05.wav	copy	null.wav
sounds/music	music_stinger_ks_06.wav	copy	null.wav
sounds/music	music_stinger_ks_07.wav	copy	null.wav
sounds/music	music_stinger_ks_08.wav	copy	null.wav
sounds/music	music_stinger_ks_09.wav	copy	null.wav
sounds/music	music_stinger_ks_10.wav	copy	null.wav
sounds/music	music_stinger_mid_boss_arrived.wav	tts	Mid Boss has arrived!
sounds/music	music_stinger_player_death.wav	copy	null.wav
sounds/music	music_stinger_player_respawn.wav	copy	null.wav
sounds/music	music_stinger_player_respawn_countdown.wav	tts	Respawning soon!
sounds/music	music_stinger_rejuv_drop_6_5s.wav	copy	null.wav
sounds/music	music_stinger_rejuv_drop_6s.wav	tts	Rejuvenator dropping!
sounds/music	music_stinger_rejuv_drop_7_5s.wav	copy	null.wav
sounds/music	music_stinger_rejuv_drop_7s.wav	copy	null.wav
sounds/music	music_stinger_rejuv_drop_8s.wav	copy	null.wav
sounds/music	music_stinger_rejuv_drop_9s.wav	copy	null.wav
sounds/music	music_stinger_rejuv_lost.wav	tts	The enemy claimed the Rejuvenator!
sounds/music	music_stinger_rejuv_won.wav	tts	Our team claimed the Rejuvenator!
sounds/music	music_stinger_t1_killed.wav	copy	null.wav
sounds/music	music_stinger_t3_killed.wav	copy	null.wav
sounds/music	music_stringer_kill_streak.wav	copy	null.wav
sounds/music	music_teleporter_01.wav	copy	null.wav
sounds/music	music_title_155bpm.wav	copy	null.wav
sounds/music	music_title_fx_155bpm.wav	copy	null.wav
